Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10570 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10593 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.92.37.174:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.92.37.174:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.92.37.174:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.23.150.109:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.23.150.109:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.92.37.174:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.23.150.109:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10386 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.92.37.174:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10175 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.23.150.109:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10879 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10152 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://218.92.37.174:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10289 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.23.150.109:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.23.150.109:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10896 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10122 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.92.37.174:9901/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.23.150.109:9901/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.92.37.174:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.92.37.174:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10235 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.23.150.109:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.23.150.109:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://218.92.37.174:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.23.150.109:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10373 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.92.37.174:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.23.150.109:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10750 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.23.150.109:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.92.37.174:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10208 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://101.23.150.109:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.17 M/s, Resolution: None
